Institution,Year,All 10th,All 25th,All 50th,All 75th,All 90th,Tuition 10th,Tuition 25th,Tuition 50th,Tuition 75th,Tuition 90th
2000-01 ,2000-01 ,5741.37,6879.78,8279.29,9616.85,11383.57,612,1480,2403,3444,4583
2005-06 ,2005-06 ,7699.94,9623.1,11348,13542.83,16263.99,990,2070,3329,5322,6972
Public institutions,2010-11 ,9889.21,12855.52,15234.4,17860.21,21592.81,1230,2626,4632,7115,9420
Public institutions,2015-16 ,13214.55,15946.86,18647.72,21734.71,25180.32,1632,3456,6452,9326,11948
Public institutions,2021-22,15353.98,18606.4,21728.55,25677.87,29470.9,2160,4284,7490,11135,14070
Public institutions,2022-23,15597.58,18873.06,22196.95,26590.81,30421.54,2070,4325,7538,11233,14302
Public institutions,  2000-01 ,6502.66,7347.03,8467.71,9816.11,11610.81,2118,2520,3314,4094,5085
  2005-06 ,  2005-06 ,8863.19,10219.47,11596.06,13829.75,16442.77,3094,3822,5084,6458,8097
Public 4-year,  2010-11 ,12048.45,13604.26,15822.89,18418.91,22190.51,4336,5091,6779,8689,11029
Public 4-year,  2015-16 ,14732.61,16559.3,19216.91,21978.71,25658.26,5360,6691,8256,10509,13431
Public 4-year,  2021-22,16731,19109.33,22061.16,26051.95,29792,4004,7188,9509,12076,14738
Public 4-year,  2022-23,17121.25,19455.84,22667.03,26814.1,30800.12,3968,7214,9620,12472,15054
Public 4-year,  2000-01 ,3320.99,3804.42,4627.11,5749.67,6870.89,310,724,1387,1799,2460
  2005-06 ,  2005-06 ,4380,4822.11,6234.42,7567,8993.04,691,1109,1920,2589,3100
Public 2-year,  2010-11 ,5346.9,6327.11,7338.95,9369.53,11311.77,700,1412,2537,3315,3840
Public 2-year,  2015-16 ,6474.26,7502.92,9336.72,11853.83,14978.18,1182,1514,3077,4115,5032
Public 2-year,  2021-22,7657.17,8950.32,11160,13544.84,16439.24,1238,2040,3796,4806,5616
Public 2-year,  2022-23,8236.37,9195.2,11316.97,13881.57,17247.83,1238,2015,3810,4860,5715
Public 2-year,2000-01 ,13513.55,17551.58,22492.73,27429.7,32659.22,7800,11730,15540,19600,24532
2005-06 ,2005-06 ,18243.33,23258.13,29496.82,35917.62,41706.55,9981,15375,21070,26265,31690
Private non-profit,2010-11 ,23142.63,29884.1,38062.8,47060.55,52234.51,11930,19625,26920,34536,40082
Private non-profit,2015-16 ,25902.69,36435.96,45950.58,57464.94,63209.12,11900,23162,32250,42270,48190
Private non-profit,2021-22,27792.65,41221.27,54698.67,70172.87,76828.11,11636,23656,38240,52312,59020
Private non-profit,2022-23,27770.77,42714.76,56562.04,73075.4,80038.88,12030,24000,39410,53980,61618
Private non-profit,  2000-01 ,13971.76,17713.68,22554,27476,32659.22,8450,11920,15746,19730,24532
  2005-06 ,  2005-06 ,18350.24,23322.2,29597.54,36027.62,41774,10300,15560,21190,26500,31690
Private Nonprofit 4-year,  2010-11 ,23547.89,30042.11,38128.51,47060.55,52234.51,12220,19854,27100,34580,40082
Private Nonprofit 4-year,  2015-16 ,26315.21,36536.84,46094.21,57464.94,63209.12,12240,23748,32400,42288,48190
Private Nonprofit 4-year,  2021-22,27792.65,41367.42,54698.67,70172.87,76828.11,11760,24012,38430,52338,59062
Private Nonprofit 4-year,  2022-23,27770.77,42754.32,56562.04,73075.4,80038.88,12030,24308,39570,54186,61618
Private Nonprofit 4-year,  2000-01 ,6850.43,6850.43,9994.74,14208.99,20240.03,2430,4825,7250,8266,11100
  2005-06 ,  2005-06 ,8030.11,15679.85,16830.33,20829.43,28643.41,4218,8640,9940,12270,14472
Private Nonprofit 2-year,  2010-11 ,10393.16,19718,21186.36,27385.97,30758.08,3840,9730,12000,14640,18965
Private Nonprofit 2-year,  2015-16 ,22582.27,23059.05,25695.71,31405.22,53386.67,4904,10800,14110,17346,22060
Private Nonprofit 2-year,  2021-22,15022.95,30985.45,37885.15,72126.85,72126.85,8400,12598,14975,20025,28320
Private Nonprofit 2-year,  2022-23,15434.11,34337.55,39700.46,75297.66,75297.66,9010,12938,15663,22272,38325
Private Nonprofit 2-year,2000-01 ,13395.79,15777.63,19403.33,21400,21845,6900,8202,9644,12090,14600
2005-06 ,2005-06 ,17277.81,19097.89,25589.39,26499.39,31903.19,7632,10011,12450,14335,17740
Private for-profit,2010-11 ,16096.95,16096.95,17484.29,26175.09,31639.47,10194,10194,13520,15750,18048
Private for-profit,2015-16 ,17407.46,17407.46,26027.68,26404.63,35376.84,10575,11003,13320,17132,19286
Private for-profit,2021-22,26481.4,26481.4,26481.4,27355.94,32150.86,9552,11066,14278,17330,25672
Private for-profit,2022-23,26682.14,26682.14,26682.14,27426.94,30030.56,9552,11500,14960,17442,26307
Private for-profit,  2000-01 ,13395.79,15818.42,20416.58,21400,21400,7206,8305,9675,12800,15090
  2005-06 ,  2005-06 ,17382.63,19097.89,25589.39,26499.39,31903.19,7632,10418,12900,14450,17735
Private for-profit 4-year,  2010-11 ,16096.95,16096.95,17484.29,26175.09,31639.47,10194,10194,13560,16500,18048
Private for-profit 4-year,  2015-16 ,17407.46,17407.46,26027.68,26404.63,35376.84,10607,11003,12975,17132,19459
Private for-profit 4-year,  2021-22,26481.4,26481.4,26481.4,27355.94,32150.86,9552,10459,14278,17330,25687
Private for-profit 4-year,  2022-23,26682.14,26682.14,26682.14,27426.94,30030.56,9552,9552,14519,17550,26307
Private for-profit 4-year,  2000-01 ,15777.63,15777.63,19403.33,21845,21845,6025,7365,9644,12000,14255
  2005-06 ,  2005-06 ,13010,18281.11,43425.33,43425.33,43425.33,7870,9285,11550,14196,19425
Private for-profit 2-year,  2010-11 ,23687.22,23687.22,25160.59,25160.59,25160.59,10075,12049,13418,15263,17918
Private for-profit 2-year,  2015-16 ,25732.33,25732.33,25732.33,25732.33,25732.33,10510,12678,13975,15760,18048
Private for-profit 2-year,  2021-22,†,†,†,†,†,10950,13541,15114,16699,21270
Private for-profit 2-year,  2022-23,†,†,†,†,†,11711,13790,15711,17300,21069
